"AIC" "BIC" "time" "rho" "knn" "obsSample" "seed" "moran"
185.873020163833 206.946060655944 0.688685178756714 0.85356479522809 33 500 851 0.852378186584705
204.873040581079 225.94608107319 0.685148954391479 0.836354202101555 34 500 851 0.848822485093037
217.735537763836 238.808578255947 0.698203086853027 0.822985327619535 35 500 851 0.845219431748902
234.135300265123 255.208340757234 0.708756923675537 0.802046488968704 36 500 851 0.841119971346778
239.478621013424 260.551661505535 0.716629981994629 0.796035347216919 37 500 851 0.838024879316761
253.016156700478 274.089197192589 0.718497037887573 0.778278058189519 38 500 851 0.832986526110317
263.517149590418 284.590190082529 0.71112585067749 0.761785776509783 39 500 851 0.828694195643496
265.54831394245 286.621354434561 0.729360103607178 0.763894271448484 40 500 851 0.819227810078564
267.415142123383 288.488182615494 0.718478918075562 0.76657364095151 41 500 851 0.810154541848385
264.743820074285 285.816860566396 0.739281892776489 0.778618530820116 42 500 851 0.801962832560315
262.032989029152 283.106029521263 0.749726057052612 0.790685039333971 43 500 851 0.793559022425395
263.154203596484 284.227244088595 0.742390155792236 0.794875548836896 44 500 851 0.785671099854344
258.681193142257 279.754233634368 0.749885082244873 0.81171388175604 45 500 851 0.777698158434225
255.744008752675 276.817049244786 0.738786935806274 0.822833020230695 46 500 851 0.770467931148904
253.413121529871 274.486162021982 0.75102686882019 0.83351449771209 47 500 851 0.762927657035107
255.554562202114 276.627602694225 0.749044895172119 0.83996936847984 48 500 851 0.754507936427112
251.806549908819 272.87959040093 0.799605131149292 0.855477179870507 49 500 851 0.747057505480233
252.239062246196 273.312102738307 0.832965850830078 0.86159163224572 50 500 851 0.740217046213616
-1338.2698553147 -1317.19681482259 0.695636987686157 0.674282422185972 2 500 901 0.989855048738402
-1376.57455159021 -1355.5015110981 0.63426399230957 0.730793356335527 3 500 901 0.988694551060887
-1449.78569131746 -1428.71265082535 0.593322992324829 0.787257063958981 4 500 901 0.988409303599677
-1488.65843653237 -1467.58539604026 0.590017080307007 0.819659153265536 5 500 901 0.99031194381192
-1506.92233528551 -1485.8492947934 0.597492933273315 0.835132664095958 6 500 901 0.990374776447188
-1522.0175994445 -1500.94455895239 0.597795009613037 0.847750921957898 7 500 901 0.990381617610425
-1542.98973453895 -1521.91669404684 0.59571385383606 0.860617268749018 8 500 901 0.990459878463076
-1553.06732188232 -1531.99428139021 0.604042053222656 0.867394494896839 9 500 901 0.990944715824649
-1542.64321534823 -1521.57017485612 0.59771203994751 0.86717097831205 10 500 901 0.990056525568948
-1542.34361130704 -1521.27057081493 0.604897022247314 0.869729599196784 11 500 901 0.989105640657365
-1546.69677199443 -1525.62373150232 0.604724884033203 0.871770960347877 12 500 901 0.988529802763597
-1543.79348237032 -1522.72044187821 0.603268146514893 0.871408965357971 13 500 901 0.988533813574497
-1539.12466987793 -1518.05162938581 0.606940031051636 0.870043654121105 14 500 901 0.987997481339906
-1535.98427722795 -1514.91123673584 0.611881971359253 0.870381618799211 15 500 901 0.987275599737799
-1534.63066430807 -1513.55762381596 0.613185167312622 0.871589512016549 16 500 901 0.986608666698703
-1532.96806313549 -1511.89502264338 0.609918832778931 0.872292015734033 17 500 901 0.985814691717516
-1530.99057750184 -1509.91753700973 0.609267950057983 0.874111206355007 18 500 901 0.985051806555767
-1535.72677132094 -1514.65373082882 0.607254981994629 0.877749092524426 19 500 901 0.984676008348115
-1538.92815887211 -1517.85511838 0.642436981201172 0.896648426766844 20 500 901 0.980391461786238
-1534.44475302403 -1513.37171253192 0.649137020111084 0.904669249923082 21 500 901 0.975565558175773
-1530.76375152124 -1509.69071102913 0.65482497215271 0.911510775127995 22 500 901 0.971166236318257
-1523.35321906712 -1502.28017857501 0.664875030517578 0.915744489152249 23 500 901 0.965705840745683
-1519.23657017038 -1498.16352967827 0.657482147216797 0.920754103745784 24 500 901 0.960266593431785
-1515.23558168269 -1494.16254119058 0.680536031723022 0.924585980784646 25 500 901 0.955517237300204
-1507.67385516762 -1486.60081467551 0.66582202911377 0.929729586653929 26 500 901 0.950439642935488
-1497.65890760618 -1476.58586711407 0.658334970474243 0.932059923941352 27 500 901 0.946531172521401
-1496.57539886967 -1475.50235837756 0.678891181945801 0.934811838248572 28 500 901 0.942262849985763
-1491.5940779725 -1470.52103748039 0.679234981536865 0.936028821448826 29 500 901 0.938509030122768
-1488.53261182221 -1467.4595713301 0.675268173217773 0.938516054399735 30 500 901 0.934941873291873
-1482.31634799734 -1461.24330750523 0.685593128204346 0.939377053882112 31 500 901 0.931925656313407
-1476.61894352932 -1455.54590303721 0.691541194915771 0.939891955711123 32 500 901 0.928031782985077
-1468.46244104807 -1447.38940055596 0.688451051712036 0.939247913811761 33 500 901 0.924736767503933
-1466.59429531836 -1445.52125482625 0.688745975494385 0.940526962337053 34 500 901 0.921693801165318
-1460.01780112562 -1438.94476063351 0.707926988601685 0.941288931883852 35 500 901 0.918158457194039
-1458.51896412193 -1437.44592362982 0.717384099960327 0.942645718293127 36 500 901 0.914634436904759
-1455.82773478971 -1434.7546942976 0.71635103225708 0.942986621744281 37 500 901 0.911514550171263
-1451.77779163123 -1430.70475113912 0.713955879211426 0.943084153985402 38 500 901 0.907948196679752
-1451.54909135031 -1430.4760508582 0.729071140289307 0.944307625388601 39 500 901 0.905462488914024
-1460.65617123885 -1439.58313074674 0.739683151245117 0.95484350816535 40 500 901 0.90018914510643
-1457.68066890215 -1436.60762841004 0.76643180847168 0.961995280209255 41 500 901 0.89549927577277
-1457.86913081443 -1436.79609032231 0.75833797454834 0.967559458492454 42 500 901 0.890850655981889
-1453.33335606772 -1432.2603155756 0.76114296913147 0.971187477010864 43 500 901 0.886943068159117
-1452.99836138909 -1431.92532089698 0.762393951416016 0.974514178626045 44 500 901 0.882620015805594
-1447.15101867688 -1426.07797818477 0.778235912322998 0.977697182868184 45 500 901 0.877696779891214
-1433.15124975868 -1412.07820926657 0.797631978988647 0.978624133182107 46 500 901 0.873016471035086
-1425.70172526447 -1404.62868477236 0.780701160430908 0.980563715247319 47 500 901 0.868190243029034
-1414.50277171223 -1393.42973122012 0.787069082260132 0.9817807411988 48 500 901 0.863336646670885
-1404.76553053758 -1383.69249004547 0.786359786987305 0.983028808312503 49 500 901 0.858484401633043
-1394.70350359231 -1373.6304631002 0.806998014450073 0.983525838505791 50 500 901 0.853780800492957
-1314.98755943083 -1293.91451893872 0.592457056045532 0.737621751676927 2 500 951 0.992889307296118
-1382.94129226156 -1361.86825176945 0.587793111801147 0.800912628501485 3 500 951 0.990670670545634
-1436.96774315798 -1415.89470266587 0.598282814025879 0.833855344005527 4 500 951 0.989365461093352
-1476.59469131484 -1455.52165082272 0.589615821838379 0.853774332418993 5 500 951 0.989077848133226
-1497.01108113216 -1475.93804064005 0.61028790473938 0.86612351401568 6 500 951 0.988840176861317
-1505.01814978131 -1483.9451092892 0.605905771255493 0.87266257243318 7 500 951 0.98758815109101
-1517.59791113397 -1496.52487064186 0.602388858795166 0.880629228187631 8 500 951 0.987234717784764
-1518.81668552951 -1497.7436450374 0.615549802780151 0.883313720937874 9 500 951 0.987254223776109
-1527.54456872668 -1506.47152823457 0.60350489616394 0.888079718684506 10 500 951 0.986686562392966
-1531.54902458804 -1510.47598409593 0.604912996292114 0.890489965518936 11 500 951 0.986842234080635
-1538.85844043831 -1517.7853999462 0.614718914031982 0.89448682405799 12 500 951 0.986778633721211
-1542.93765516585 -1521.86461467374 0.656564950942993 0.896278756688847 13 500 951 0.986557055628797
-1545.20924683734 -1524.13620634522 0.662692070007324 0.896352184092834 14 500 951 0.985913741498516
-1538.04773974402 -1516.97469925191 0.683911085128784 0.895000654658542 15 500 951 0.985563295542904
-1538.47850300344 -1517.40546251133 0.609483957290649 0.895913652175842 16 500 951 0.98508374252286
-1537.86280920852 -1516.78976871641 0.605713844299316 0.89724657215957 17 500 951 0.985000355094175
-1538.95379268729 -1517.88075219518 0.615537881851196 0.898791380779254 18 500 951 0.9848173145114
-1540.3446729175 -1519.27163242539 0.607332944869995 0.900273596901671 19 500 951 0.984317916200412
-1543.71381006371 -1522.6407695716 0.631587028503418 0.922211282572109 20 500 951 0.980402964206716
-1540.99762000304 -1519.92457951093 0.653520822525024 0.935603202187317 21 500 951 0.975274102268886
-1524.28203731983 -1503.20899682772 0.664463996887207 0.94284486017936 22 500 951 0.971528637697029
-1504.27962234603 -1483.20658185392 0.665769100189209 0.946187524208045 23 500 951 0.967726625843948
-1484.80368921765 -1463.73064872553 0.6650550365448 0.94723407466453 24 500 951 0.963980118584466
-1472.04485484872 -1450.97181435661 0.680845975875854 0.948655385535709 25 500 951 0.960987388583261
-1449.62811507692 -1428.55507458481 0.677957057952881 0.947921962697658 26 500 951 0.95820374658605
-1430.14461799518 -1409.07157750307 0.667623996734619 0.947275503325762 27 500 951 0.955095889557564
-1414.04922732958 -1392.97618683747 0.680471897125244 0.946611505043059 28 500 951 0.952520548955015
-1402.89489691996 -1381.82185642785 0.685089111328125 0.947050455551825 29 500 951 0.950341558056878
-1385.52387189371 -1364.4508314016 0.676167964935303 0.945891627919954 30 500 951 0.948659140678281
-1374.42346376487 -1353.35042327276 0.684986114501953 0.945408748261316 31 500 951 0.94704333657503
-1368.80649467042 -1347.73345417831 0.670379877090454 0.945205307049425 32 500 951 0.945590714669228
-1360.31578606567 -1339.24274557356 0.678756952285767 0.94469698977367 33 500 951 0.94385877711124
-1350.00615749531 -1328.9331170032 0.680624008178711 0.94411838241249 34 500 951 0.942240712275231
-1342.86654568283 -1321.79350519072 0.687116146087646 0.944145508126937 35 500 951 0.940379289667284
-1335.44527133104 -1314.37223083893 0.682842969894409 0.943944253080142 36 500 951 0.938879703927295
-1324.32934705889 -1303.25630656678 0.679185152053833 0.943227654544403 37 500 951 0.937218005005968
-1316.93226334693 -1295.85922285482 0.687939882278442 0.944343744905656 38 500 951 0.935412927456048
-1307.89352896259 -1286.82048847048 0.690839052200317 0.944314563720328 39 500 951 0.933869126197315
-1303.60510922282 -1282.53206873071 0.710948944091797 0.952191174788526 40 500 951 0.92676215619934
-1292.23587923036 -1271.16283873825 0.71210789680481 0.958546842027393 41 500 951 0.919293003785454
-1279.50178992935 -1258.42874943724 0.749285936355591 0.962267167344883 42 500 951 0.912394577917968
-1265.52997206635 -1244.45693157423 0.768738985061646 0.965030965528001 43 500 951 0.905404429491219
-1252.85504242646 -1231.78200193435 0.767158985137939 0.96791007167764 44 500 951 0.897549588477663
-1241.13741471275 -1220.06437422064 0.769615888595581 0.970746962478186 45 500 951 0.889627841400043
-1222.62453843118 -1201.55149793907 0.748899936676025 0.971733204625953 46 500 951 0.881897225527175
-1211.62660413858 -1190.55356364647 0.751139879226685 0.97305994348836 47 500 951 0.87500004016231
-1201.56392783515 -1180.49088734304 0.783784151077271 0.974032030132199 48 500 951 0.868806662654073
-1188.03964192928 -1166.96660143716 0.777958869934082 0.97424522969946 49 500 951 0.862858999257386
-1175.04016803509 -1153.96712754297 0.784021139144897 0.974162185559495 50 500 951 0.856955625501002
-1563.16784892315 -1538.62907252824 3.7853991985321 0.829386345417194 2 1000 1 0.983020407064849
-1617.51729073575 -1592.97851434084 3.8148078918457 0.864386723900359 3 1000 1 0.978291577514342
-1677.54446128913 -1653.00568489422 3.80250883102417 0.880258165156064 4 1000 1 0.9808680299894
-1664.07157488433 -1639.53279848942 3.82439994812012 0.88034124046886 5 1000 1 0.981302188089275
-1587.82123458074 -1563.28245818583 3.81887912750244 0.874756285709078 6 1000 1 0.979798404606431
-1541.46118802093 -1516.92241162602 3.93610501289368 0.871666244708653 7 1000 1 0.978359019716385
-1489.12699513471 -1464.5882187398 4.11569809913635 0.868909030300329 8 1000 1 0.976910047505858
-1470.59081384336 -1446.05203744845 4.13136506080627 0.869965830521438 9 1000 1 0.975677444420441
-1434.97317707868 -1410.43440068377 3.90555906295776 0.86512872433371 10 1000 1 0.975128434069114
-1421.41262126619 -1396.87384487128 4.07418084144592 0.865097101330558 11 1000 1 0.973918653768935
-1406.71855232192 -1382.17977592701 4.0631217956543 0.864692714798938 12 1000 1 0.973018066321409
-1373.04938297432 -1348.51060657941 4.04816699028015 0.861583823584169 13 1000 1 0.971468916012294
-1364.86728007559 -1340.32850368068 4.03219795227051 0.864475825957739 14 1000 1 0.969639605818827
-1342.79128081677 -1318.25250442186 4.0177628993988 0.868656151242512 15 1000 1 0.966357297682489
-1344.95754850956 -1320.41877211465 4.064866065979 0.877496513694019 16 1000 1 0.963334163317249
-1343.86364136131 -1319.3248649664 3.93586993217468 0.885310634616253 17 1000 1 0.960822440470179
-1358.5002178206 -1333.96144142569 3.98998785018921 0.900174792899824 18 1000 1 0.956669976052293
-1368.02376592155 -1343.48498952664 3.99890208244324 0.910499457727978 19 1000 1 0.953337105799461
-1288.32335176294 -1263.78457536803 4.19748401641846 0.921987284038152 20 1000 1 0.94541968985241
-1227.86042366743 -1203.32164727252 4.1512770652771 0.92806889745784 21 1000 1 0.939383103181525
-1167.60760636132 -1143.06882996641 4.17362380027771 0.931991953102065 22 1000 1 0.933658977293575
-1106.20608305912 -1081.66730666421 4.17478084564209 0.93207903393131 23 1000 1 0.928461503797925
-1049.54320812244 -1025.00443172753 4.16019511222839 0.931036332722223 24 1000 1 0.923263903499215
-1003.86199478913 -979.32321839422 4.29738998413086 0.930143327302253 25 1000 1 0.918756633419394
-966.85478078174 -942.316004386829 4.4343740940094 0.929967092586728 26 1000 1 0.914233807811927
-911.087146174053 -886.548369779143 4.48509311676025 0.922806059169625 27 1000 1 0.911012518075209
-866.773604800531 -842.23482840562 4.55035710334778 0.917298533788771 28 1000 1 0.907961483428463
-822.438656768695 -797.899880373785 4.63731384277344 0.909347126702784 29 1000 1 0.905011501201025
-791.080299777518 -766.541523382607 4.64510488510132 0.906023487815166 30 1000 1 0.90192053335353
-752.893322421789 -728.354546026878 4.61262702941895 0.897093312781029 31 1000 1 0.899103673873268
-729.153747051577 -704.614970656666 4.53296613693237 0.892653752320777 32 1000 1 0.896538988288909
-704.73673549018 -680.197959095269 4.60778403282166 0.88563596272334 33 1000 1 0.894533979483233
-685.112645950911 -660.573869556001 4.98556613922119 0.880786095130813 34 1000 1 0.892155765149573
-666.721680155405 -642.182903760495 4.68352389335632 0.877235181267583 35 1000 1 0.88984041080445
-646.040927405762 -621.502151010852 5.15725088119507 0.870932184071212 36 1000 1 0.887748510447778
-635.908284268524 -611.369507873614 5.48337006568909 0.870595550511481 37 1000 1 0.885763332019525
-625.743762233331 -601.20498583842 5.29206395149231 0.869499005786129 38 1000 1 0.884137941680445
